timestamp,elapsed_s,current_uA,voltage_uV,capacity_pct,charge_uAh,cpu0_khz,cpu4_khz,cpu7_khz,gpu_hz,gpu_busy_pct,cpuss0,gpuss0,nsphvx0,nsphvx1,nsphmx0,nsphmx1,xo_therm,skin_therm,shell_front,shell_back
20:12:28,281,1314,4043000,78,4246000,787200,2707200,902400,903000000,9,54900,52400,58500,66700,59700,59700,38313,44248,31800,31800
20:12:39,292,1246,4045000,78,4242000,787200,2707200,902400,903000000,9,55300,52800,62800,58900,62800,56600,38466,44416,31900,31900
20:12:49,302,1218,4037000,78,4238000,787200,844800,902400,903000000,9,55300,52800,59300,59300,58500,61600,38601,44485,32000,32000
20:12:59,312,1280,4033000,78,4234000,787200,2131200,902400,903000000,9,55300,53200,60800,62400,62400,59300,38735,44638,32100,32100
20:13:10,323,1327,4030000,78,4230000,787200,2707200,902400,903000000,9,55700,53200,60500,59700,59300,60500,38863,44734,32200,32300
20:13:20,333,1318,4032000,78,4226000,787200,1401600,902400,903000000,9,56400,53200,63600,60100,60100,59300,39000,44858,32400,32400
20:13:31,344,1337,4032000,78,4222000,1017600,1612800,902400,903000000,9,56400,53600,66700,60500,59300,62400,39126,44961,32500,32500
20:13:41,354,1351,4031000,77,4217000,787200,2707200,902400,903000000,9,56400,53600,61600,60100,59700,62000,39259,45121,32600,32600
20:13:52,365,1350,4030000,77,4213000,787200,1612800,902400,903000000,9,57200,54000,60800,59700,62000,59300,39385,45265,32700,32700
20:14:02,375,1601,4026000,77,4209000,787200,2707200,902400,903000000,9,58000,55600,68600,61200,60100,59300,39509,45556,32800,32800
20:14:13,386,1417,4026000,77,4204000,787200,2707200,902400,903000000,9,57200,54800,60800,60500,60100,60500,39653,45585,32800,32800
20:14:23,396,1365,4027000,77,4200000,787200,844800,902400,903000000,9,56800,54400,61600,61200,62400,58900,39765,45669,32900,32900
20:14:33,406,1361,4026000,77,4195000,787200,1824000,902400,903000000,10,56800,54000,67100,69000,60100,60100,39876,45761,33000,33000
20:14:44,417,1341,4028000,77,4191000,787200,844800,902400,903000000,9,57200,54400,64000,60100,58100,57400,39983,45874,33100,33100
20:14:55,428,1385,4027000,77,4187000,787200,1920000,902400,903000000,9,57200,54400,60500,60500,59700,60500,40099,45972,33200,33200
20:15:05,438,1330,4031000,77,4183000,787200,844800,902400,903000000,9,57200,54400,64300,64000,63200,62400,40215,46099,33300,33300
20:15:15,448,1286,4035000,77,4178000,787200,844800,902400,903000000,9,57200,54800,66700,62400,60800,60100,40324,46224,33400,33400
20:15:26,459,1257,4027000,77,4174000,787200,2035200,902400,903000000,9,58000,54400,70500,63200,60800,61200,40432,46319,33500,33500
20:15:37,470,1267,4023000,77,4170000,787200,1190400,902400,903000000,9,57200,56000,62000,60800,63600,62000,40541,46450,33600,33600
20:15:47,480,1280,4023000,77,4166000,787200,1612800,902400,903000000,9,58400,54800,62000,62800,60800,60100,40642,46544,33700,33700
20:15:57,490,1337,4019000,76,4161000,787200,1612800,902400,903000000,9,58400,56000,63600,62400,60800,62000,40731,46631,33700,33700
20:16:08,501,1233,4017000,76,4157000,787200,2707200,902400,903000000,9,58000,55600,64700,61600,65100,62000,40838,46776,33800,33800
20:16:18,511,1378,4021000,76,4153000,787200,960000,902400,903000000,9,58400,56000,62000,62400,60800,64700,40933,46891,33900,33900
20:16:29,522,1470,4010000,76,4148000,556800,1075200,902400,903000000,9,58800,55600,62000,62000,61600,60500,41030,46971,34000,34000
20:16:39,532,1362,4018000,76,4144000,787200,844800,902400,903000000,9,58400,56000,70900,63600,66300,63600,41129,47057,34100,34100
20:16:49,542,1362,4019000,76,4139000,787200,1612800,902400,903000000,9,58400,56000,62400,61600,66700,64300,41221,47115,34200,34200
20:17:00,553,1359,4018000,76,4135000,787200,844800,902400,903000000,9,58400,56000,62400,62000,61600,62000,41319,47250,34300,34300
20:17:10,563,1358,4017000,76,4130000,787200,844800,902400,903000000,9,58400,56000,62800,62000,64300,64000,41417,47362,34400,34400
20:17:21,574,1393,4016000,76,4126000,1132800,1612800,902400,903000000,9,58400,56000,62000,62000,60500,60500,41514,47422,34500,34500
20:17:31,584,1358,4019000,76,4121000,787200,844800,902400,903000000,9,58800,56000,63200,63200,62000,61600,41605,47511,34600,34600
20:17:42,595,1313,4023000,76,4117000,787200,1497600,902400,903000000,9,58800,56000,65900,65500,63200,64700,41690,47660,34600,34600
20:17:52,605,1276,4023000,76,4112000,787200,1920000,902400,903000000,9,59200,56800,62800,63600,62800,63600,41786,47690,34700,34700
20:18:03,616,1264,4017000,76,4108000,1132800,1612800,902400,903000000,9,59200,56800,63600,62800,63600,64000,41870,47852,34800,34800
20:18:13,626,1279,4014000,75,4104000,787200,960000,902400,903000000,9,59200,56400,62000,65500,66700,65500,41966,47897,34900,34900
20:18:24,637,1392,4004000,75,4099000,2265600,3148800,902400,903000000,9,67400,60300,67800,70200,67400,64300,42153,49317,35000,35000
20:18:32,645,1346,4009000,75,4095000,787200,844800,902400,903000000,9,60700,58000,64000,64300,63200,69800,42487,48986,35100,35100
20:18:43,656,1390,4008000,75,4091000,787200,844800,902400,903000000,9,60300,57600,65100,63200,66700,63600,42520,48660,35100,35100
20:18:53,666,1374,4009000,75,4087000,787200,1075200,902400,903000000,9,60000,57600,63200,63200,62800,68200,42534,48554,35200,35200
20:19:04,677,1617,3994000,75,4082000,787200,960000,902400,903000000,9,60300,58000,67400,70200,65100,64300,42593,48835,35300,35300
20:19:14,687,1403,4006000,75,4078000,787200,1708800,902400,903000000,9,59600,57600,63600,63200,62800,63600,42659,48698,35400,35400
20:19:25,698,1389,4006000,75,4073000,787200,844800,902400,903000000,9,60000,57200,69800,64700,64000,63200,42699,48721,35400,35400
20:19:35,708,1377,4006000,75,4068000,787200,1612800,902400,903000000,9,60300,57200,68200,66300,69000,61600,42758,48743,35600,35600
20:19:46,719,1367,4006000,75,4064000,787200,1612800,902400,903000000,9,60300,57200,64000,63600,62400,69000,42818,48812,35600,35600
20:19:56,729,1373,4006000,75,4059000,787200,2707200,902400,903000000,9,59600,58000,67100,64000,63600,64700,42877,48865,35700,35700
20:20:07,740,1385,4005000,75,4055000,787200,1612800,902400,903000000,9,60000,57600,67800,68200,64000,64700,42929,48888,35800,35800
20:20:17,750,1419,4003000,74,4050000,787200,2707200,902400,903000000,9,60700,58000,63600,69400,65100,64700,43002,49046,35900,35900
20:20:28,761,1343,4010000,74,4046000,787200,2630400,902400,903000000,9,60700,58000,65900,66300,65900,65900,43076,49107,36000,36000
20:20:38,771,1296,4010000,74,4041000,787200,1612800,902400,903000000,10,60700,57600,65900,64000,67400,66300,43152,49152,36000,36000
20:20:49,782,1174,4004000,74,4037000,787200,1401600,902400,903000000,9,60300,58800,64300,64300,65100,67100,43213,49215,36100,36100
20:20:59,792,1116,4008000,74,4033000,787200,1612800,902400,903000000,9,61100,57600,67400,66700,69800,70200,43268,49239,36200,36200
20:21:10,803,1349,4000000,74,4028000,787200,1824000,902400,903000000,9,60300,58000,63600,63600,63600,64700,43330,49293,36300,36300
20:21:20,813,1394,3999000,74,4024000,787200,844800,902400,903000000,9,61500,58400,71700,72900,66300,68200,43390,49450,36400,36400
20:21:31,824,1444,3997000,74,4019000,787200,1190400,902400,903000000,9,60700,58800,66700,64000,64000,65100,43472,49482,36400,36400
20:21:42,835,1423,3995000,74,4015000,902400,844800,902400,903000000,9,60700,58400,66300,64000,66700,68600,43533,49529,36500,36500
20:21:52,845,1393,3997000,74,4010000,787200,844800,902400,903000000,9,60700,58800,64300,68600,67800,63200,43594,49584,36600,36600
20:22:03,856,1394,3997000,74,4005000,787200,2707200,672000,903000000,9,61500,58800,68600,65500,65900,64000,43655,49654,36600,36600
20:22:13,866,1382,3996000,74,4001000,787200,2707200,902400,903000000,9,61100,58400,65900,67800,67400,70200,43716,49701,36700,36700
20:22:24,877,1401,3996000,74,3996000,787200,1612800,902400,903000000,9,61900,58400,70900,65500,65500,65100,43777,49802,36800,36800
20:22:34,887,1578,3979000,73,3991000,787200,1824000,902400,903000000,9,61500,59200,64700,66700,65900,67100,43857,50034,36800,36800
20:22:45,898,1435,3993000,73,3987000,787200,1612800,902400,903000000,9,61500,58400,68200,64700,64700,68200,43931,49988,36900,36900
20:22:55,908,1363,3996000,73,3982000,787200,844800,902400,903000000,9,61100,58800,67100,68200,66300,67800,43984,49957,36900,36900
20:23:06,919,1317,4001000,73,3978000,787200,1401600,902400,903000000,9,61900,58800,66300,64700,70200,67400,44032,50089,37000,37000
20:23:16,929,1273,3997000,73,3974000,787200,1497600,902400,903000000,9,61900,58800,66700,65100,67800,70500,44080,50050,37100,37100
20:23:27,940,1280,3993000,73,3969000,787200,1612800,902400,903000000,9,61500,58800,64300,70200,66300,65900,44129,50089,37100,37100
20:23:37,950,1379,3988000,73,3965000,787200,2707200,902400,903000000,9,61500,58800,65100,65100,67100,64300,44186,50150,37200,37200
20:23:48,961,1383,3990000,73,3961000,787200,844800,902400,903000000,9,62300,58800,74400,69400,70200,63200,44248,50206,37200,37200
20:23:58,971,1412,3988000,73,3956000,787200,844800,902400,903000000,9,61900,58400,72100,67800,67100,64700,44304,50279,37300,37300
20:24:08,981,1421,3988000,73,3952000,787200,844800,902400,903000000,9,62300,60300,66700,65500,64700,68600,44381,50440,37300,37300
20:24:18,991,1437,3987000,73,3947000,787200,2707200,902400,903000000,9,61900,58800,66700,65500,64700,64300,44464,50544,37400,37400
20:24:29,1002,1428,3987000,73,3943000,787200,1612800,902400,903000000,9,62300,59600,65500,65100,69400,66300,44520,50560,37400,37400
20:24:39,1012,1472,3982000,72,3938000,787200,1824000,902400,903000000,9,61900,59200,66700,65900,65500,65100,44555,50584,37500,37500
20:24:50,1023,1421,3984000,72,3933000,787200,844800,902400,903000000,9,62300,59200,65500,64700,65900,68200,44596,50600,37500,37500
20:25:00,1033,1518,3979000,72,3929000,787200,1612800,902400,903000000,9,61900,59200,66700,66300,65100,65900,44644,50720,37600,37600
20:25:11,1044,1456,3980000,72,3924000,787200,844800,902400,903000000,9,62300,59600,74000,64300,68600,66300,44699,50720,37600,37600
20:25:21,1055,1356,3991000,72,3919000,787200,1612800,902400,903000000,9,61900,60300,66300,65500,69800,70200,44734,50737,37700,37700
20:25:32,1065,1317,3993000,72,3915000,787200,2707200,902400,903000000,9,62300,59200,65900,65500,70500,65900,44789,50832,37700,37700
20:25:43,1076,1305,3987000,71,3911000,787200,2707200,902400,903000000,9,61900,59200,68200,69400,68200,64700,44844,50848,37800,37800
20:25:53,1086,1280,3983000,71,3906000,787200,2707200,902400,903000000,9,62300,59600,67800,66700,66300,65100,44885,50881,37800,37800
20:26:04,1097,1402,3978000,71,3902000,787200,2707200,902400,903000000,9,62300,59200,71700,70500,66300,67100,44933,50920,37900,37900
20:26:14,1107,1400,3978000,71,3897000,787200,844800,902400,903000000,9,63100,59900,69800,69000,67400,65500,44988,51055,37900,37900
20:26:25,1118,1401,3979000,71,3893000,787200,844800,902400,903000000,9,63100,60700,69800,67100,64300,64700,45050,51072,38000,38000
20:26:36,1129,1435,3976000,71,3888000,787200,1612800,902400,903000000,9,62700,59900,68200,75600,68600,69800,45093,51111,38000,38000
20:26:46,1139,1427,3977000,71,3884000,556800,844800,902400,903000000,9,63100,59900,66300,75200,66300,67100,45136,51167,38100,38100
20:26:57,1150,1424,3978000,70,3879000,787200,2707200,902400,903000000,9,62700,59900,68200,66300,67100,67100,45179,51190,38100,38100
20:27:07,1160,1424,3977000,70,3874000,787200,2707200,902400,903000000,9,63100,59600,67400,69000,66300,67400,45229,51223,38100,38100
20:27:18,1171,1426,3974000,70,3870000,787200,960000,902400,903000000,9,62700,59900,69000,65100,65100,65100,45257,51223,38200,38200
20:27:28,1181,1437,3973000,70,3865000,787200,2035200,902400,903000000,9,63100,59600,68200,66300,68200,66700,45250,51198,38100,38100
20:27:38,1191,1439,3974000,70,3861000,787200,1612800,902400,903000000,9,61900,59600,66300,65500,64700,64000,45207,51175,38000,38000
20:27:48,1201,1403,3974000,70,3856000,787200,844800,902400,903000000,9,61900,60700,69000,66700,66300,65100,45165,51119,38000,38000
20:27:59,1212,1383,3977000,70,3852000,787200,844800,902400,903000000,9,62700,59600,66300,66300,66700,66300,45093,51031,37900,37900
20:28:09,1222,1395,3979000,70,3847000,787200,844800,902400,903000000,9,62300,59200,67100,65900,65500,64700,45036,51008,37800,37800
20:28:20,1233,1334,3972000,70,3843000,787200,844800,902400,903000000,9,63100,59600,67100,65900,70200,63600,45016,50944,37800,37800
20:28:30,1243,1302,3971000,70,3839000,787200,1612800,902400,903000000,9,63100,59600,66300,65500,69000,66300,45016,50944,37800,37800
20:28:41,1254,1131,3966000,70,3834000,787200,2707200,902400,903000000,9,62300,59200,70900,67400,66700,65500,45022,50984,37800,37800
20:28:52,1265,1223,3971000,70,3830000,787200,844800,902400,903000000,9,62700,59600,66700,67100,64700,64300,45050,51023,37800,37800
20:29:03,1276,1671,3968000,69,3825000,787200,1612800,902400,903000000,9,63900,60300,69800,71300,66700,65100,45100,51363,37800,37800
20:29:13,1286,1450,3967000,69,3820000,787200,2572800,902400,903000000,9,62700,60300,67400,65500,67100,65500,45179,51256,37900,37900
20:29:24,1297,1521,3962000,69,3815000,787200,1612800,902400,903000000,9,63100,59900,69400,72500,71300,66700,45222,51306,37900,37900
20:29:34,1307,1510,3961000,69,3811000,787200,844800,902400,903000000,13,63900,61500,68200,68200,66700,64700,45286,51520,38000,38000
20:29:45,1318,1434,3963000,69,3806000,787200,1075200,902400,903000000,9,63100,60300,76000,69800,71300,67100,45343,51413,38000,38000
20:29:55,1328,1419,3964000,69,3801000,787200,844800,902400,903000000,9,63100,59900,75200,67800,66300,64700,45329,51389,38000,38000
20:30:06,1339,1423,3962000,69,3797000,1804800,960000,902400,903000000,9,62700,60700,67400,66700,70500,68600,45336,51363,38000,38000
20:30:16,1349,1406,3963000,69,3792000,787200,1612800,902400,903000000,9,63100,59600,70200,69400,66700,65900,45336,51347,37900,37900
20:30:27,1360,1529,3960000,69,3787000,787200,1612800,902400,903000000,9,63100,61100,67800,67100,67100,69400,45378,51529,37900,37900
20:30:38,1371,1444,3963000,69,3783000,787200,1190400,902400,903000000,9,63500,61100,66300,69800,66300,69000,45449,51661,37900,37900
20:30:48,1381,1343,3960000,69,3778000,787200,1612800,902400,903000000,9,63500,61100,67100,68200,69000,69400,45485,51652,38000,38000
20:30:58,1391,1328,3960000,69,3774000,787200,614400,902400,903000000,9,62700,59900,71300,67400,67100,66700,45535,51611,38000,38000
20:31:09,1402,1379,3959000,68,3770000,787200,1920000,902400,903000000,9,63100,60300,67400,67100,67800,65900,45556,51628,38000,38000
20:31:19,1412,1443,3958000,68,3765000,902400,1612800,902400,903000000,9,63100,60300,69400,74400,67100,68200,45591,51611,38000,38000
20:31:30,1423,1425,3957000,68,3761000,787200,844800,902400,903000000,9,62300,60700,66700,66700,67100,66300,45620,51619,38100,38100
20:31:40,1433,1543,3953000,68,3756000,787200,2707200,902400,903000000,9,63500,61900,72900,69800,71700,68600,45676,51792,38100,38100
20:31:50,1443,1510,3950000,68,3751000,787200,2707200,3302400,903000000,10,63900,61500,68600,66700,72900,70900,45733,51890,38100,38100
20:32:01,1454,1452,3954000,68,3746000,787200,2380800,902400,903000000,10,63500,60700,70900,66700,66700,67400,45782,51873,38100,38100
20:32:12,1465,1471,3949000,68,3742000,787200,1075200,672000,903000000,9,63900,60700,69400,74400,72500,69000,45825,51906,38200,38200
20:32:22,1475,1425,3953000,68,3737000,787200,2707200,902400,903000000,9,63500,60700,66300,67800,65500,65500,45846,51939,38200,38200
20:32:32,1485,1415,3954000,68,3733000,787200,1075200,902400,903000000,9,63100,60700,67800,66700,72100,68600,45881,51931,38300,38300
20:32:43,1496,1516,3947000,68,3728000,787200,1824000,902400,903000000,9,63500,60300,76000,65900,66700,67800,45909,51931,38300,38300
20:32:54,1507,1342,3960000,68,3723000,787200,1075200,902400,903000000,9,63900,60700,76400,76400,68200,66300,45923,51964,38400,38400
20:33:04,1517,1325,3952000,68,3719000,787200,1612800,902400,903000000,9,63100,60700,67800,72500,69400,67800,45958,51980,38400,38400
20:33:15,1528,1373,3949000,68,3714000,787200,844800,902400,903000000,9,63100,60300,70200,70900,69400,65100,45979,52004,38400,38400
20:33:26,1539,1362,3950000,67,3710000,787200,960000,902400,903000000,9,63900,60300,67800,66700,70900,67400,46007,52037,38500,38500
20:33:36,1549,1394,3948000,67,3705000,787200,844800,902400,903000000,9,63500,61500,70900,70500,71700,72500,46035,52045,38500,38500
20:33:47,1560,1432,3947000,67,3701000,787200,844800,902400,903000000,9,63900,60700,68200,69000,69400,67100,46070,52110,38600,38600
20:33:57,1570,1485,3948000,67,3696000,787200,2707200,902400,903000000,9,63500,60700,69400,70900,65100,65900,46099,52126,38600,38600
20:34:08,1581,1487,3945000,67,3692000,787200,2707200,902400,903000000,9,64200,61100,68600,69400,69400,67400,46180,52394,38600,38600
20:34:18,1591,1483,3943000,67,3687000,787200,1190400,902400,903000000,9,67000,61900,69000,68600,67400,67100,46224,52564,38700,38700
20:34:28,1601,1441,3944000,67,3682000,787200,844800,902400,903000000,9,63500,61500,67800,72500,69800,68600,46282,52378,38700,38700
20:34:38,1611,1446,3946000,67,3677000,787200,2707200,902400,903000000,9,63900,60700,70900,69400,72100,65100,46297,52420,38700,38700
20:34:49,1622,1422,3945000,67,3673000,787200,1612800,902400,903000000,9,63900,60300,69000,67800,68200,69000,46312,52343,38800,38800
20:35:00,1633,1420,3944000,67,3668000,787200,2707200,902400,903000000,9,63900,60300,66700,65100,64000,68200,46333,52352,38800,38800
20:35:10,1643,1464,3942000,67,3663000,787200,2707200,902400,903000000,9,64200,61100,71300,71700,70200,67400,46384,52564,38900,38900
20:35:21,1654,1524,3943000,67,3659000,902400,844800,902400,903000000,9,65400,62300,74800,70200,72900,67100,46458,52741,38900,38900
20:35:32,1665,1364,3946000,66,3654000,787200,2707200,902400,903000000,9,65000,61500,72100,72100,70500,71700,46523,52758,38900,38900
20:35:42,1675,1331,3943000,66,3650000,787200,1612800,902400,903000000,9,64200,61100,68600,68600,67400,67400,46566,52682,39000,39000
20:35:53,1686,1354,3939000,66,3645000,1804800,844800,902400,903000000,9,63900,61100,76800,68200,68600,67100,46573,52657,39000,39000
20:36:03,1696,1219,3943000,66,3640000,1804800,2707200,902400,903000000,9,64200,61100,68600,68200,67400,68600,46581,52648,39000,39000
20:36:14,1707,1276,3942000,66,3636000,787200,1286400,902400,903000000,9,63900,61500,68200,67800,68600,70500,46595,52657,39100,39100
20:36:24,1717,1441,3938000,66,3631000,787200,1824000,902400,903000000,9,64200,61500,73600,70900,72100,68600,46610,52657,39100,39100
20:36:35,1728,1486,3937000,66,3627000,787200,1497600,902400,903000000,9,63900,62700,74000,69000,67400,69400,46646,52767,39200,39200
20:36:46,1739,1513,3934000,66,3622000,787200,844800,902400,903000000,9,63900,61500,69400,69800,68600,69000,46682,52741,39200,39200
20:36:56,1749,1440,3937000,66,3617000,787200,844800,902400,903000000,9,64200,61500,77500,66700,67100,72500,46697,52809,39300,39300
20:37:07,1760,1438,3935000,66,3612000,787200,844800,902400,903000000,9,64600,61500,68600,67400,69000,67100,46725,52775,39300,39300
20:37:17,1770,1441,3935000,66,3607000,787200,1190400,902400,903000000,9,64600,61500,67100,72500,68200,68200,46754,52809,39300,39300
20:37:28,1781,1418,3935000,66,3602000,787200,844800,902400,903000000,9,64600,61100,69000,69000,68200,67800,46769,52825,39400,39400
20:37:39,1792,1393,3938000,65,3598000,787200,2707200,902400,903000000,9,64200,61500,68200,67800,66700,72100,46791,52842,39400,39400
20:37:49,1802,1373,3941000,65,3593000,787200,844800,902400,903000000,9,64600,60700,69400,67800,68200,68200,46805,52859,39400,39400
20:38:00,1813,1376,3937000,65,3589000,787200,960000,902400,903000000,9,64200,61100,76000,67100,69800,72100,46819,52876,39500,39500
20:38:10,1823,1343,3931000,65,3585000,787200,2707200,902400,903000000,9,64600,61900,68200,70900,69400,72100,46848,52926,39500,39500
20:38:20,1833,1413,3930000,65,3580000,787200,1401600,902400,903000000,9,64600,61500,69000,68200,67800,68200,46863,52943,39500,39500
20:38:31,1844,1403,3930000,65,3576000,787200,2035200,902400,903000000,9,64200,61100,71700,71700,71300,69400,46877,52918,39600,39600
20:38:42,1855,1435,3929000,65,3571000,787200,1075200,902400,903000000,9,64200,61100,68600,67800,70500,69000,46942,53211,39600,39600
20:38:52,1865,1528,3929000,65,3566000,787200,2707200,902400,903000000,9,65000,62700,69000,69000,67100,72500,46971,53077,39600,39600
20:39:02,1875,1497,3927000,65,3561000,787200,2707200,902400,903000000,9,65000,61900,69400,71300,71700,69800,46993,53195,39700,39700
20:39:13,1886,1448,3927000,65,3557000,787200,1612800,902400,903000000,9,64600,62300,69000,68200,67800,67100,47028,53136,39700,39700
20:39:23,1896,1454,3927000,65,3552000,787200,1286400,902400,903000000,9,64600,61900,69000,68200,70200,73300,47043,53111,39700,39700
20:39:34,1907,1459,3925000,65,3548000,787200,844800,902400,903000000,9,65000,61900,74000,70200,68200,67100,47057,53111,39700,39700
20:39:45,1918,1470,3924000,64,3543000,787200,1075200,902400,903000000,9,65000,62300,68600,68200,67800,67400,47086,53128,39700,39700
20:39:55,1928,1523,3925000,64,3538000,787200,1612800,902400,903000000,9,64200,61900,68600,67400,67100,68600,47093,53144,39800,39800
20:40:06,1939,1522,3919000,64,3533000,787200,844800,902400,903000000,9,64600,62300,69000,68200,73300,71700,47093,53161,39800,39800
20:40:16,1949,1429,3930000,64,3529000,787200,844800,902400,903000000,9,65000,61900,69000,70200,68200,67800,47115,53153,39800,39800
20:40:26,1959,1315,3925000,64,3525000,787200,844800,902400,903000000,9,64600,62300,71300,71700,69000,70900,47130,53219,39800,39800
20:40:37,1970,1344,3922000,64,3520000,787200,960000,902400,903000000,9,65000,61900,72100,69000,68600,69400,47152,53211,39800,39800
20:40:48,1981,1379,3921000,64,3516000,787200,1612800,902400,903000000,9,64600,62300,69800,69000,68600,68600,47182,53244,39900,39900
20:40:58,1991,1426,3921000,64,3511000,787200,2035200,902400,903000000,9,64600,61900,68600,69800,66700,72500,47213,53323,39900,39900
20:41:09,2002,1542,3916000,64,3507000,1248000,2515200,902400,903000000,11,66600,64300,69800,71700,70900,67400,47302,53680,39900,39900
20:41:19,2012,1533,3916000,64,3502000,787200,1612800,902400,903000000,9,64600,62300,69400,69400,68600,67800,47362,53593,39900,39900
20:41:28,2021,1535,3915000,64,3497000,787200,2707200,902400,903000000,10,65800,63100,77500,68200,67400,70200,47429,53775,40000,40000
20:41:39,2032,1454,3917000,64,3493000,787200,1920000,902400,903000000,9,65400,62300,69800,69800,70900,74400,47452,53593,40000,40000
20:41:49,2042,1479,3917000,63,3488000,787200,614400,902400,903000000,9,65000,62700,69800,72100,71700,71700,47459,53550,40000,40000
20:42:00,2053,1463,3917000,63,3483000,787200,844800,902400,903000000,9,65000,62700,70500,74000,68200,71700,47467,53541,40000,40000
20:42:10,2063,1467,3916000,63,3478000,787200,2707200,902400,903000000,9,65400,62700,69000,69000,69400,69400,47489,53532,40100,40100
20:42:21,2074,1468,3914000,63,3474000,556800,1190400,902400,903000000,9,65000,62300,72500,70900,68200,73300,47496,53532,40100,40100
20:42:31,2084,1451,3914000,63,3469000,787200,1612800,902400,903000000,9,65400,62300,69000,74800,70200,72100,47519,53567,40100,40100
20:42:42,2095,1414,3918000,63,3464000,787200,1075200,902400,903000000,9,65000,61900,69800,69400,66700,65500,47526,53532,40200,40200
20:42:52,2105,1364,3921000,63,3460000,787200,844800,902400,903000000,9,65400,61900,69800,69400,68200,69400,47548,53550,40200,40200
20:43:03,2116,1332,3916000,63,3455000,787200,1824000,902400,903000000,9,66600,62700,74800,68200,68200,73300,47556,53602,40200,40200
